Date,Close,High,Low,Open,Volume
2021-08-31,752.1732177734375,753.1006877524478,743.040942163784,743.6592941906064,12062576
2021-09-01,751.0791625976562,760.0687229354822,748.8912417158429,749.1290604651969,12422558
2021-09-02,755.7879638671875,757.2148763225692,747.345398506179,748.7009537265483,9618524
2021-09-03,749.6286010742188,760.0688223113899,745.9424099772768,754.4087237244855,10735334
2021-09-06,744.70556640625,751.9590378515261,742.9219258869199,751.4834003797047,7876896
2021-09-07,746.3941650390625,752.4585433116437,739.7114347769459,743.1836118359313,7245496
2021-09-08,749.7949829101562,751.7450850903009,744.6580745740106,747.6783611524173,6724080
2021-09-09,746.0850219726562,751.2456775887658,742.47018833739,748.6534762607636,8250948
2021-09-13,739.8779907226562,753.4098553676172,738.9742677939986,742.9458295986225,8959164
2021-09-14,736.5484619140625,744.1348566916412,735.6209339673617,741.9944879763249,9758506
2021-09-15,735.7161865234375,739.5212869283972,730.1036402016323,730.1036402016323,14822998
2021-09-16,741.970703125,744.0397727219095,730.7219225742858,731.411573732443,10260550
2021-09-17,752.5299072265625,755.788012597511,741.6139914023458,746.2752622816204,20498102
2021-09-20,741.9231567382812,752.3158246968031,741.04323895895,743.8970640127071,8781610
2021-09-21,738.1656494140625,746.1088310873976,727.2259861061681,742.9458298665662,14774996
2021-09-22,729.4852294921875,737.3095014073501,727.7253939209189,736.7625066558845,10582202
2021-09-23,746.7509155273438,747.702190578971,733.4330648045631,733.4330648045631,13664304
2021-09-24,761.7572631835938,764.8012967419484,749.1290643037012,751.031614308282,20806702
2021-09-27,772.9584350585938,777.9050763215514,764.825045995142,768.487431262051,16415462
2021-09-28,768.1784057617188,776.2404385627441,752.4585623812875,776.2404385627441,12773790
2021-09-29,758.0948486328125,764.1592270047574,753.9568254387971,759.5931184310665,16263036
2021-09-30,758.6180419921875,764.0403213516778,752.9817489724259,754.361109397566,15975348
2021-10-01,752.7914428710938,755.7879823250635,744.4915917774107,752.9341573446038,11128596
2021-10-04,754.2421875,761.6621211029538,753.2195552330974,755.7880094198329,7051028
2021-10-05,758.8558349609375,759.8309150717456,749.7236180793985,757.2149087913734,10257178
2021-10-06,768.1070556640625,773.7909008998,754.8367570191563,759.1174947716279,18600830
2021-10-07,766.0142211914062,774.19516325999,764.3494898817696,773.6719736034911,11265724
2021-10-08,762.280517578125,771.4840923948822,761.0914237242488,766.7277169793773,7245562
2021-10-11,777.0965576171875,782.4236743028476,760.5443496718865,760.9724350269096,13080848
2021-10-12,775.098876953125,780.7827800509983,772.9109560129631,772.9109560129631,8176946
2021-10-13,779.7601928710938,783.8506640933167,775.2891883932683,778.6186511655094,6225644
2021-10-14,802.5907592773438,803.827405211579,779.094254281992,779.094254281992,14757288
2021-10-18,794.4573364257812,820.4746843514532,792.9115145567133,810.9619343879581,28856456
2021-10-19,803.208984375,804.9926249141711,794.7902242545991,796.9067878032625,8987540
2021-10-20,796.1458740234375,807.9892602226093,791.6748695952446,803.3993464110135,10908568
2021-10-21,797.3111572265625,799.998462628159,789.962523081634,795.1707884960194,9738190
2021-10-22,799.4277954101562,812.3889183760505,794.6714200098281,799.1186193968903,12175554
2021-10-25,788.13134765625,803.827385358517,767.5838306159519,803.827385358517,16426766
2021-10-26,786.1099243164062,796.1458645438692,783.0658325252933,784.8019211145486,12090656
2021-10-27,781.3773803710938,791.9603157232438,778.7613738795511,786.109950708577,13249642
2021-10-28,757.9758911132812,784.8018571141539,754.9080525326855,784.8018571141539,17797750
2021-10-29,752.8628540039062,761.9713243308421,741.9945480375242,756.2636739613226,12406874
2021-11-01,763.5408935546875,766.252004050304,753.1957780437663,753.885429186674,8122320
2021-11-02,764.2305297851562,771.484001438633,761.0437818569678,763.8738016710508,13237722
2021-11-03,752.1968994140625,765.728821094555,749.3906846195152,763.4457378753382,10207338
2021-11-04,758.1423950195312,759.9973929432354,756.3112021961033,758.6418376355663,1096808
2021-11-08,761.138916015625,763.2554796846038,746.9648951674751,757.2624587445608,18943580
2021-11-09,747.821044921875,758.4515312291761,746.2990281757783,758.4515312291761,12695476
2021-11-10,739.7352294921875,746.2752451845312,737.2381325914745,745.7996076796335,13714126
2021-11-11,736.4295654296875,739.5687613215156,730.3889343351215,737.2619310557671,7999404
2021-11-12,738.6650390625,741.5426691680743,734.8837441539887,737.2381265594817,14914092
2021-11-15,740.6865844726562,747.6308811816832,739.3310290495845,742.9934150082311,9533594
2021-11-16,736.2868041992188,740.6626457025319,733.2427127763331,739.6162664921093,8245406
2021-11-17,728.1058959960938,734.3842876661621,727.0119065399798,731.007273085122,7598878
2021-11-18,732.1964111328125,734.1465133558511,725.4661286012387,725.8466618423676,9152874
2021-11-22,720.7572631835938,738.5223119294355,713.0044068868091,735.3355639518028,15261272
2021-11-23,720.8524780273438,726.6790377392206,711.7202026626078,714.407566305228,11235214
2021-11-24,722.0415649414062,730.7456967746908,720.1390148495992,724.8715849784808,30802286
2021-11-25,725.799072265625,729.2950545918285,716.7857642148182,720.4957602069751,10251652
2021-11-26,708.65234375,716.6430191487968,706.3217083190601,713.4562710293536,18624936
2021-11-29,714.05078125,717.0948727956322,695.3820097835137,710.9829426666183,12990996
2021-11-30,710.388427734375,727.2497542737889,707.058965157582,711.0780789007943,25221542
2021-12-01,715.66796875,716.8095103506997,708.2717824753072,711.0780553091722,8677634
2021-12-02,725.7039184570312,727.15463606218,713.4562527842353,715.596621542588,11203110
2021-12-03,719.901123046875,730.5553560310378,716.809479461367,725.7276821118706,8124694
2021-12-06,715.263671875,722.3982341371078,712.1957752655638,719.6395135046063,7029532
2021-12-07,725.6801147460938,728.6766542380091,718.165077039117,720.0913740885894,12427534
2021-12-08,739.0455932617188,739.6401401548495,729.6279472500399,730.5792222790491,15295534
2021-12-09,726.2271118164062,739.4736046987022,723.9202815328325,734.9550484079257,11747744
2021-12-10,724.1819458007812,726.7741471193556,717.4754101669981,725.2996823860045,7779384
2021-12-13,718.7595825195312,731.3639756168698,716.8807796550856,725.8227874165515,10322142
2021-12-14,714.6215209960938,721.0664321863622,712.0531250085195,714.6453260949929,9191100
2021-12-15,713.456298828125,724.5624236009718,711.387287173768,714.8832114257813,10115148
2021-12-16,713.5038452148438,721.5421310623909,710.6024679019197,719.5444766662719,13210432
2021-12-17,700.6378173828125,716.3100492192655,698.0931104004245,712.0293118733335,14994768
2021-12-20,678.0926513671875,693.4795137394923,672.599014710812,690.6256885800706,21156668
2021-12-21,685.7742309570312,690.0311637314365,680.1616847395859,684.6802413864573,9118750
2021-12-22,687.391357421875,692.5282661369407,682.8728007403497,690.7684304433625,8577484
2021-12-23,686.8681640625,693.3844332367066,683.4197918766113,691.2202591921077,9779166
2021-12-24,684.3948364257812,690.6256763008242,679.2103758660999,687.5340324330864,5561024
2021-12-27,690.0548706054688,691.5768872980073,676.4278453611157,679.6383983110893,4705098
2021-12-28,694.8112182617188,697.7125951282051,691.2914894785592,694.7636080671955,5450678
2021-12-29,691.505615234375,694.9064352050838,688.4377763732563,692.5520526429435,7668702
2021-12-30,695.1442260742188,697.6888751595437,687.2962071004079,693.7173135335258,7215918
2021-12-31,703.658203125,706.2266575074009,695.1442793672378,695.1442793672378,6325736
2022-01-03,722.8025512695312,724.3959253104654,704.1813312029835,706.3216999908345,9069184
2022-01-04,727.0357055664062,729.1047170271323,717.1662276895983,722.9689818191866,8857352
2022-01-05,744.3013305664062,747.7021503050373,726.8216524342752,730.9597335226943,14332638
2022-01-06,732.36279296875,739.4973550044904,727.749132743457,733.9086147431605,9628930
2022-01-07,737.4998168945312,745.20512188097,730.5317152643793,734.3843677575986,11179384
2022-01-10,741.5902099609375,747.7021401431209,735.0977465592833,741.0432152309048,8856496
2022-01-11,744.8007202148438,746.132470283976,736.1916936856298,742.7317088483387,8389198
2022-01-12,740.401123046875,749.9138730090968,738.1893970684148,745.7995970381922,21085530
2022-01-13,726.7741088867188,739.6163215437484,723.1592754547615,739.6163215437484,41963896
2022-01-14,734.9312744140625,736.6197526556398,722.4933425207672,727.7253548760855,11208968
2022-01-17,723.6824340820312,740.0919273293728,722.5646976035137,727.7253527081879,22989372
2022-01-18,727.36865234375,737.6662159084163,724.3959179463994,729.1522929821604,12341152
2022-01-19,722.2317504882812,732.3628526288228,719.8060108107658,729.6279369589961,14317626
2022-01-20,717.7369995117188,727.0119309169397,713.5038140786304,726.9881258170541,15197846
2022-01-21,723.72998046875,727.6302426550222,706.6070311292943,713.4562224773198,11537694
2022-01-24,707.1065673828125,723.5636148158452,698.0219018920284,718.1888873366842,11868508
2022-01-25,707.7724609375,711.0781185988046,686.8206041850661,693.7887057220415,13594248
2022-01-27,701.54150390625,706.321683981928,682.5398091003816,689.6743715648455,28617838
2022-01-28,695.9766235351562,707.1303005135713,694.4308015454147,702.7544584132536,24925208
2022-01-31,706.6547241210938,709.4372503923628,697.665220374995,700.4952407304369,12842546
2022-02-01,712.0293579101562,721.542108182837,700.8280712395866,717.4991893169476,14739484
2022-02-02,728.296142578125,730.1035883666477,716.1198337589774,719.1401203787386,13969290
2022-02-03,720.7572631835938,732.457933895551,717.7369767162163,727.1308172000766,10564762
2022-02-04,724.8715209960938,729.0809010904223,720.1626983222618,726.9643375245986,11579958
2022-02-07,698.3071899414062,722.4933446051142,694.4307328001756,719.2114343241577,12268042
2022-02-08,695.3107299804688,703.2063015747357,687.0822353308985,702.2312794492199,13981130
2022-02-09,712.3147583007812,713.313585508527,697.7602613931682,701.0897241264689,11308342
2022-02-10,725.3947143554688,730.3413557953064,714.2410385936968,720.1151499017218,14314530
2022-02-11,722.4219970703125,725.3471792743838,713.2184231619269,713.5751512828815,10711104
2022-02-14,700.9469604492188,713.1946260728857,698.8542018984211,708.6998749228623,14656620
2022-02-15,721.9226684570312,725.2996833180713,700.6378889247106,702.0409964179948,13135066
2022-02-16,720.9475708007812,729.9846836790362,716.7857425015849,729.7944170588287,10032264
2022-02-17,716.5478515625,723.9202323784434,714.4074829385164,719.687047265433,7351208
2022-02-18,719.3304443359375,721.5421705778376,708.9139702743486,712.6477715282304,7796128
2022-02-21,723.9678344726562,728.0583054018553,711.3396935564448,715.3588072476773,7468066
2022-02-22,718.5455322265625,723.9678112195843,707.7247793394828,708.6047551441089,9536196
2022-02-23,713.8843383789062,725.6801135920207,711.3872414933543,725.3947427030585,9029562
2022-02-24,675.119873046875,701.5415010977686,669.2933137242217,689.6268166665427,23630766
2022-02-25,692.5757446289062,697.2370153028564,681.5171728738023,684.8941874749454,18318654
2022-02-28,678.3779907226562,684.2283552518861,672.5752363928466,678.2590813465437,24880832
2022-03-02,653.6448974609375,665.1315558068055,644.2035037869538,659.4714573982826,38505560
2022-03-03,652.0989379882812,662.0873243469639,648.246286290746,656.8553124447968,17527922
2022-03-04,649.9586791992188,659.2336109550803,635.8798200435912,646.8670352805982,21219364
2022-03-07,630.1246337890625,633.715662365495,616.9256921049088,627.1280940741168,27054458
2022-03-08,631.551513671875,634.5004430311901,614.5236674634915,619.3751468768733,39212492
2022-03-09,652.17041015625,653.8588885491644,627.2945441400525,632.5979142059786,23134694
2022-03-10,662.4203491210938,678.7347392382749,656.4986852373013,678.7347392382749,22273206
2022-03-11,664.3704833984375,670.149432575976,652.9075731964616,660.1848501728542,15150780
2022-03-14,686.1309204101562,689.6743966720176,673.0270836488999,673.0270836488999,25018126
2022-03-15,677.3077392578125,689.4364944200837,671.4811804053488,686.5826696760199,18867928
2022-03-16,688.7944946289062,692.052600068531,683.1105913586209,688.2474998619687,13364108
2022-03-17,703.9673461914062,708.6048120871039,699.4487896776494,700.1384408684183,14823954
2022-03-21,707.0350952148438,710.4359147186346,700.518885136643,707.2729139485184,12257876
2022-03-22,710.673828125,712.5050210059953,693.0989865284727,704.5618974676001,10461814
2022-03-23,703.5867309570312,722.398216212513,700.8993676260746,716.7856708144304,31188256
2022-03-24,686.178466796875,699.0206795927611,682.3258145703531,697.2845910655177,20160044
2022-03-25,680.5896606445312,690.6255995491529,674.929563195763,690.1499620838986,16366462
2022-03-28,681.4934692382812,683.966761144496,666.6535436173285,680.58974632828,15754886
2022-03-29,690.530517578125,694.5496310648167,680.16159727628,685.3936095630206,12377448
2022-03-30,702.4927978515625,705.2515186367268,691.6007453109708,700.1384153992661,20109742
2022-03-31,699.3536376953125,706.1790247075883,697.2370738898979,699.6628137051833,14295714
2022-04-01,716.31005859375,718.2126085501743,699.3298234571498,702.2312005284535,14568556
2022-04-04,788.0362548828125,819.0953496497071,743.2074192757403,751.5072706543655,97450970
2022-04-05,764.9439697265625,792.7449569360995,761.9712355056448,792.7449569360995,30922582
2022-04-06,737.6424560546875,756.1685727920734,735.9777246900588,755.1696875243184,27027860
2022-04-07,721.4231567382812,733.1238272791691,719.9724391818007,733.100080241604,40781732
2022-04-08,720.4243774414062,725.7039422730295,712.1720781256234,719.211478547381,41256322
2022-04-11,711.6250610351562,718.2126288330701,710.245700665551,716.3100788229164,20799066
2022-04-12,710.3645629882812,716.7143116143333,704.0148143622292,705.8460070134646,27435402
2022-04-13,696.78515625,714.5502639320367,695.691224799288,708.6998992573039,28892520
2022-04-18,663.7283325195312,680.9464450214841,661.15993644386,674.8582617385757,45620376
2022-04-19,638.400634765625,660.9221170332797,631.1709679279387,656.8078410106541,74096022
2022-04-20,644.1559448242188,646.819503440844,635.1425785880054,644.2272440063706,49325736
2022-04-21,653.6924438476562,656.2847032867525,643.68030843123,649.2452444448392,52446270
2022-04-22,644.774169921875,654.168010350688,641.706331335433,646.8669864904109,20659148
2022-04-25,649.6019897460938,651.9326253742684,628.9117561352901,642.11069826632,20935488
2022-04-26,652.5985107421875,657.3072759446977,645.5114997756818,652.5747056406705,17016842
2022-04-27,652.8363037109375,655.9041425017765,645.0120316413157,646.8670295884091,18054334
2022-04-28,652.2655029296875,655.9041415782432,647.8658558596376,652.5746789306378,20773722
2022-04-29,658.5676879882812,668.1517954743881,652.3606532888389,656.5462285607915,28401476
2022-05-02,667.6524047851562,668.9604080458433,647.8421473040924,647.8421473040924,19494316
2022-05-04,644.9644165039062,667.6047487158417,642.1105916521191,665.8924654170124,29055916
2022-05-05,643.5137329101562,654.0015630179496,640.4458942572139,654.0015630179496,17862912
2022-05-06,626.699951171875,634.9760551888268,624.5120303093106,632.5978677162095,26731268
2022-05-09,627.7701416015625,630.9331425829555,616.1883801102291,618.32874885627,32762434
2022-05-10,637.8536987304688,643.537543685614,625.4871236116026,625.4871236116026,20113812
2022-05-11,641.4447631835938,644.4888549965599,631.9558176573953,643.5375799338344,17102924
2022-05-12,626.9856567382812,638.4133907389254,622.1498973824371,635.6706993369925,22382290
2022-05-13,621.3560180664062,634.1791515037851,619.2629499130284,630.353891041967,16768238
2022-05-16,627.9719848632812,631.292053906236,618.4448991695826,625.0368734940553,9804356
2022-05-17,632.2544555664062,633.6979588896172,624.6519812363082,631.580808934981,16641444
2022-05-18,632.2063598632812,641.5410265716883,630.3297937681616,637.0902245927911,15732384
2022-05-19,619.2869873046875,623.7858941010936,615.0767694162303,618.8779477207698,20537506
2022-05-20,635.5984497070312,637.1622447317521,621.837065236746,626.9615129880896,13919350
2022-05-23,627.4427490234375,639.9290287015857,625.0850152898169,632.2544265466233,19486320
2022-05-24,634.6361694335938,637.5472577654566,624.0264559706711,625.5180642227122,12870796
2022-05-25,639.375732421875,642.8160348600121,636.6811460213428,639.9531102298189,12887112
2022-05-26,657.6119384765625,659.6809832899339,644.7647830842534,645.7993054909392,26992428
2022-05-27,669.8095703125,671.0846178237094,659.5606740424182,660.0659236596756,24031718
2022-05-30,674.3807373046875,683.4988434000511,672.889070171654,678.566873569111,12624674
2022-05-31,668.3179321289062,675.944488061126,664.0115042012508,671.662083279525,13485388
2022-06-01,671.1568603515625,673.8513881488794,663.6025497657505,664.0115306279351,12091896
2022-06-02,666.4654541015625,667.860852355906,663.3378636546508,667.4999765351084,11475020
2022-06-03,664.1558837890625,673.995741003826,662.231212745682,672.8169034842749,6957244
2022-06-06,663.2656860351562,667.3796939444019,654.7009350100217,662.2312223234171,6173266
2022-06-07,655.63916015625,661.2688580365657,651.5492343077399,655.3504712553794,10253966
2022-06-08,657.9488525390625,664.4927227830032,652.9446957397068,660.7877542678001,5986588
2022-06-09,662.9048461914062,664.9979730840081,653.0168832680971,655.4708272698372,7311816
2022-06-10,650.105712890625,658.213377451669,646.4969548898966,654.436222491499,9155430
2022-06-13,638.317138671875,639.9531208031428,629.511803905611,636.8736353918679,10892572
2022-06-14,631.2921142578125,638.0284630380025,627.9239398677174,630.9312384303023,11870356
2022-06-15,629.102783203125,633.1205811087782,624.7482500861813,626.3120453531265,11810470
2022-06-16,616.520263671875,635.4060979237764,614.9323865969412,630.3297546494468,12169192
2022-06-17,620.586181640625,625.0369838737522,611.852974160255,613.4889564580709,14723922
2022-06-20,636.1759643554688,637.547280721459,622.703267102487,627.7795517185277,15936840
2022-06-21,643.1047973632812,651.5011513361289,637.0902003236198,643.2731943331319,13220684
2022-06-22,640.0733642578125,643.2971645111071,636.6811083122385,641.0356997049206,8159698
2022-06-23,642.43115234375,648.6141463686242,634.419697319756,640.193710492177,15372244
2022-06-24,651.4049072265625,655.1820622227635,644.067099221751,644.067099221751,8013432
2022-06-27,652.583740234375,662.0868029953917,650.5387773617512,659.1997965869816,9804164
2022-06-28,647.6036376953125,650.0575812882241,643.994879842121,646.6894072919121,9770574
2022-06-29,646.6653442382812,649.9373082816165,640.5545375901551,640.5545375901551,9994046
2022-06-30,648.6141357421875,651.5011422810993,642.8401226643639,642.8401226643639,12475822
2022-07-01,651.380859375,654.3881578947369,639.9772068826776,646.6653918015329,11472452
2022-07-04,652.2950439453125,654.4843218717582,645.8473846257052,651.35673163144,8487480
2022-07-05,650.8275146484375,663.6987525096566,648.7585284770123,656.3128389795442,14325718
2022-07-06,659.80126953125,660.835791929005,648.18105675633,648.6141194735643,15049078
2022-07-07,671.6139526367188,672.6724981664967,661.3409744346241,664.0114788767993,17743142
2022-07-08,672.2394409179688,678.4465165399553,671.1087084709948,678.4465165399553,12474030
2022-07-11,676.5940551757812,678.3984342696596,670.3869793455802,670.7478551643559,7462880
2022-07-12,669.6892700195312,676.1609524926532,668.5344557204256,676.1609524926532,9876974
2022-07-13,653.3536376953125,670.8440741987707,651.6214454892688,668.823193081103,15945610
2022-07-14,650.0817260742188,660.4749379498609,649.215600611124,655.350489555198,10372410
2022-07-15,655.3746337890625,656.7459502891783,648.036824746082,651.020041649362,13595646
2022-07-18,648.3975830078125,657.3232089503867,645.7511605542314,648.6140849867697,20332220
2022-07-19,648.6383056640625,653.6905677929005,643.3213777387151,643.3213777387151,15792538
2022-07-20,656.8180541992188,659.7290838164299,652.1025868008825,654.3400285637287,20347862
2022-07-21,654.7490234375,658.9592412990309,653.473917137891,654.6528133808986,12640278
2022-07-22,670.026123046875,672.19137802261,655.5429848453301,657.275177078658,12729592
2022-07-25,671.9988403320312,675.8481821741008,665.5993447613678,671.2289837108764,10143126
2022-07-26,670.6275634765625,674.5971974845852,667.0428871698978,671.710190933296,8527964
2022-07-27,675.7520141601562,676.5218708292028,666.0564720450384,668.2939138771885,9212778
2022-07-28,681.7424926757812,685.1828537236895,678.9276731770548,680.8764259957169,17420406
2022-07-29,690.0906982421875,692.2078478890704,680.9966756169249,691.9191590136528,20019736
2022-08-01,695.8407592773438,696.9474098698968,688.0939701842794,692.4003980885738,13193036
2022-08-02,688.190185546875,695.094931123578,684.7258011854689,693.8439067006424,15036510
2022-08-03,689.8020629882812,690.8365853805471,681.8146902206062,685.6399502739025,10975498
2022-08-04,688.9840698242188,696.1053168364679,679.8659062909707,692.8815166078793,12012206
2022-08-05,686.6505126953125,691.4140267889854,683.8116110098687,689.5134375282818,9268982
2022-08-08,703.4913330078125,704.6701705018421,686.6744848885744,687.1075476112192,15357736
2022-08-10,705.5363159179688,708.0383647964982,697.2361719881424,703.154500244152,17353102
2022-08-11,714.8709106445312,717.421123242461,709.5059371613006,715.2558683433389,18301766
2022-08-12,714.6063232421875,716.6031812290219,710.1795445295438,714.5341363296417,8850370
2022-08-16,722.7861328125,725.8415362160341,716.0016794217771,719.2495616686834,12563756
2022-08-17,726.5151977539062,727.8865140946783,714.8949848396419,721.7516252798,12384350
2022-08-18,727.3812255859375,728.4398298215469,721.5831897478574,721.7515867041628,8342138
2022-08-19,718.4075317382812,727.5256370949188,716.939946608088,726.563301596116,8063702
2022-08-22,707.4849853515625,716.1460048012029,706.2098790742172,714.4378945404134,8234066
2022-08-23,705.2957153320312,710.1795210324121,697.8857201939286,699.2811184238794,14966884
2022-08-24,708.6879272460938,709.9630335639699,702.1199755407531,703.4191637412739,13455520
2022-08-25,704.8385620117188,715.4002292936442,701.0614069473538,712.0801600941289,11823040
2022-08-26,704.9588623046875,712.9943990116683,703.0822963230394,708.303013425697,7706176
2022-08-29,692.5928955078125,695.7685910224809,687.3962601301372,691.4380811198513,8653178
2022-08-30,715.0633544921875,716.9158385123882,694.3731420244557,695.9850421787525,10135400
2022-09-01,708.3511352539062,716.6753023262013,702.023767412422,704.7904820543832,22403136
2022-09-02,714.774658203125,717.1804968372654,705.0069298539969,708.351080797229,12038086
2022-09-05,719.369873046875,721.2704621778411,714.101050906599,715.0633864131738,12131932
2022-09-06,716.627197265625,724.951423073854,715.2317990033503,721.2223729044177,12238696
2022-09-07,713.2349853515625,716.9399535633776,707.9421400567993,707.9421400567993,9776206
2022-09-08,720.5968627929688,721.7516772237872,713.1628440120845,716.9881044068499,11164690
2022-09-09,721.0780639648438,726.0822209058895,718.8887856843456,719.9232494805556,15128888
2022-09-12,718.6481323242188,723.6763119278681,716.9399632796035,721.7516408855068,11080492
2022-09-13,728.054931640625,729.4022248737516,721.0539759192867,721.2223728893526,13001966
2022-09-14,735.537109375,740.4690789237419,718.0706961615213,718.8887165967504,20219760
2022-09-15,731.7117919921875,741.4554391702014,727.5256559583752,736.1866756721654,13539372
2022-09-16,718.2631225585938,728.8247306434838,713.5717372328886,723.243196772468,20560046
2022-09-19,723.0026245117188,728.4879484201334,712.1282454833537,716.4587550842659,12076038
2022-09-20,731.7117919921875,733.299669100902,726.5152154056927,728.4879914821296,10781668
2022-09-21,730.5810546875,732.0967448746909,724.1574768560039,725.6009801321287,9072304
2022-09-22,715.0152587890625,726.6354714109892,713.4514636402978,722.7139425983661,12048144
2022-09-23,695.8407592773438,709.7224372346395,691.438062580459,708.4473309391279,15806252
2022-09-26,686.4579467773438,691.1733552416581,682.2958342078718,685.8324052401812,8923486
2022-09-27,680.2990112304688,692.881559633574,677.0030238919713,689.2246964827675,12639700
2022-09-28,668.6066284179688,678.7351736760943,666.8503544937673,676.5218139126857,11816132
2022-09-29,665.1422119140625,674.6933797809945,663.434101683277,671.8545371114053,14410388
2022-09-30,683.9078369140625,688.7676199193113,656.7940432846984,663.4341823816585,15781756
2022-10-03,679.9862060546875,682.2236477251022,674.1640883244871,678.4224109471055,11541112
2022-10-04,699.13671875,701.5425574242946,686.2173768162974,687.8292769808156,11538526
2022-10-06,691.4381103515625,703.7559939592081,690.0908170525987,702.4808875755999,12549198
2022-10-07,688.454833984375,690.4516331398249,683.4265958004532,688.1901682297433,13297994
2022-10-10,680.8523559570312,686.1452011270152,672.7687143847188,677.4841817579505,13109302
2022-10-11,673.9476318359375,681.8147129301799,673.3701952846903,674.1641338324686,14521620
2022-10-12,678.350341796875,680.7802037798269,672.3357447059547,675.1745875438293,9225050
2022-10-13,670.5553588867188,676.6421426191388,665.9361602736982,674.6212615810351,14714234
2022-10-14,692.400390625,696.249732615966,680.9726565893199,681.8147001498437,12849920
2022-10-17,696.0332641601562,701.3501327995798,686.626410721968,690.4757528984051,18410500
2022-10-18,694.7340698242188,703.90033929577,692.8815856653596,701.5666873690876,10561108
2022-10-19,701.8553466796875,710.8772419458467,699.329216005163,704.4295823817055,12967040
2022-10-20,697.1159057617188,699.0886819198254,694.0845252418784,694.8062769145736,7898078
2022-10-21,692.2079467773438,701.3742163513118,689.9945867678867,698.6556066854753,10492606
2022-10-24,703.0101318359375,703.948385410148,699.7622496749542,699.7622496749542,2167794
2022-10-25,698.1263427734375,706.2580899913314,695.2874411281454,703.0342306280569,13773394
2022-10-27,699.8104248046875,706.0415240061888,698.2947345638005,704.6702075925484,15937276
2022-10-28,701.8793334960938,705.8730490883848,696.442173472227,697.6931978037887,10474278
2022-10-31,720.1636962890625,720.7892378137252,705.9933305622085,708.2788772108167,12830528
2022-11-01,728.1271362304688,735.7055286941263,721.2223903997298,723.4357504196331,19073756
2022-11-02,728.5841674804688,735.34459771333,727.33314310533,729.931460645262,12720406
2022-11-03,725.384521484375,731.4953288906344,720.3081778321194,720.6449717888227,10332352
2022-11-04,720.3803100585938,729.4984154442802,716.7474700445205,723.2913397099678,10818060
2022-11-07,725.9859619140625,727.5256752984809,717.9504248353214,726.5633397491442,9835834
2022-11-09,725.7693481445312,730.38854669658,723.6762802249166,728.9932072410344,9269790
2022-11-10,733.6605834960938,734.743211017239,719.3699237114974,720.3562824334263,12774182
2022-11-11,775.2333984375,787.6715724866862,740.0359673088109,743.404141412297,56722338
2022-11-14,777.1100463867188,783.3411456416203,768.906112245276,775.6424611635699,19195390
2022-11-15,779.0105590820312,781.0074169195871,772.3945027587589,781.0074169195871,11030202
2022-11-16,785.6988525390625,790.0774674383857,775.6424345375626,778.8422119111716,13578150
2022-11-17,778.6016235351562,785.0492832742325,776.5566605526772,778.5775416526076,12100930
2022-11-18,776.556640625,780.9352553866862,772.3945278555009,779.9729198902146,10459232
2022-11-21,768.5933227539062,775.6424423049926,765.1529614641645,773.5493742606727,8344816
2022-11-22,767.4625854492188,771.9614923063164,765.5379143885311,769.8684242750784,8546314
2022-11-23,769.4594116210938,772.2742311837565,766.9813859856123,772.2742311837565,10185738
2022-11-24,781.9697875976562,785.2657749671398,769.4594259866601,772.731331473911,17197960
2022-11-25,778.3610229492188,785.1213945985398,776.6528539412901,784.1590590980275,8410496
2022-11-28,769.9886474609375,773.4530315663065,767.0054310777749,771.2637536720435,16105980
2022-11-29,768.8338623046875,775.8107945409757,766.4280236025191,768.5451734076865,12638236
2022-11-30,773.9342651367188,776.0754969244954,768.4730227722782,768.4730227722782,15184806
2022-12-01,779.251220703125,787.6716568638566,777.0859656903655,780.454140154658,20446366
2022-12-02,773.28466796875,778.8180970128258,772.3464143644907,774.6800661706023,7811078
2022-12-05,776.0995483398438,776.8934869252123,768.0399880135933,774.6560449978288,11592622
2022-12-06,775.2333984375,776.46034090485,769.8683665111166,770.349534240186,12353092
2022-12-07,774.8965454101562,778.8180741474324,772.0095390371375,776.6769012486282,11674720
2022-12-08,779.251220703125,782.378811277111,772.2742878842332,774.6801267872993,14803634
2022-12-09,784.8087158203125,786.637118107019,779.4917884600618,782.3787950839879,11963384
2022-12-12,790.9194946289062,795.6589852525027,780.1654070879796,781.897599252911,14434808
2022-12-13,793.1088256835938,797.2949616133573,791.5209486143468,793.9267873639345,17031702
2022-12-14,799.821044921875,801.3848400164733,793.9267403345427,795.3702434987874,14227640
2022-12-15,785.1695556640625,803.2614512642567,782.8840088582007,797.3190413162754,18182648
2022-12-16,788.9467163085938,791.5690570624564,774.1989129626363,779.5158401167187,14647958
2022-12-19,791.400634765625,792.3148652124158,782.4749497572581,791.0397589631783,9604542
2022-12-20,785.9393920898438,787.3828952985053,779.5879427299554,779.5879427299554,7174698
2022-12-21,778.3369140625,791.4247116571615,773.0200458484181,789.5962507751079,9269198
2022-12-22,775.6665649414062,783.1005838558391,774.1989796768327,780.5503710559809,9747096
2022-12-23,768.7376708984375,771.8652612871225,762.867389080973,763.6132225912555,10693152
2022-12-26,784.038818359375,788.6339941689127,765.0567728667305,769.6278667926638,9907322
2022-12-27,784.832763671875,787.1664156857469,776.3642223890472,785.7469942121562,7926772
