Date,Close,High,Low,Open,Volume
2024-01-12,3616.138671875,3637.0468143478074,3559.141786285624,3583.728606775587,6813450
2024-01-15,3635.696533203125,3692.6934202169923,3618.1876261142534,3688.036808085571,2801505
2024-01-16,3596.115478515625,3631.2262899610105,3590.760374343459,3631.2262899610105,1432672
2024-01-17,3617.8154296875,3641.4243183462013,3550.713598917996,3556.7205834939423,3458696
2024-01-18,3634.579345703125,3640.353499833649,3596.7675605644026,3630.2951711755672,2239110
2024-01-19,3697.83447265625,3717.059591726697,3671.575773438078,3699.6631577031208,2941975
2024-01-23,3618.30810546875,3689.253392795468,3603.772039730458,3657.4617018928593,2618854
2024-01-24,3602.881103515625,3642.12834296067,3568.932402810829,3638.70542557381,2657709
2024-01-25,3573.340087890625,3620.8870436828015,3543.7051787524156,3601.0991467068993,2205154
2024-01-29,3564.618408203125,3582.436811190723,3545.7216145125103,3564.430891857951,1646747
2024-01-30,3564.196533203125,3608.5080891700763,3551.4891523141855,3570.6673355072853,1411621
2024-01-31,3578.638671875,3595.566200692752,3560.351363342525,3574.184071078628,2459358
2024-02-01,3614.463134765625,3662.057029330496,3568.4167652804376,3582.436989907515,2363107
2024-02-02,3719.638671875,3736.612908383376,3631.2030759637855,3634.063444426215,2826510
2024-02-05,3726.20361328125,3771.8749524182936,3715.700178349996,3735.300332044272,1691523
2024-02-06,3878.78515625,3891.820633736524,3741.864790482955,3748.4294655539775,4474396
2024-02-07,3829.455810546875,3896.6031428098927,3820.593545941405,3894.7275215618497,2124267
2024-02-08,3877.003173828125,3899.4167572083225,3831.9413254430674,3835.6456317898123,2345173
2024-02-09,3876.628173828125,3924.503225662895,3845.0237708866407,3879.300567921934,2100596
2024-02-12,3864.43701171875,3900.9177589811775,3850.228812262782,3873.1584686878864,1013716
2024-02-13,3891.445556640625,3910.6706762721788,3827.67442810669,3868.891392141469,1257415
2024-02-14,3845.11767578125,3858.997090733716,3797.6643636034514,3851.5884779156377,1391283
2024-02-15,3848.02490234375,3888.444175657724,3829.0809437517446,3871.282423660838,1091582
2024-02-16,3871.563720703125,3889.9920672478725,3845.1177337734257,3857.4498528668705,1307556
2024-02-19,3848.587646484375,3871.56401029997,3802.822664172948,3866.640503768057,772291
2024-02-20,3779.986328125,3843.1479657037125,3760.620630178596,3828.236868254403,1193648
2024-02-21,3743.271484375,3810.6532761089843,3733.04943912238,3763.434414830734,1885939
2024-02-22,3832.92626953125,3840.287946278356,3724.0463538039667,3724.0463538039667,2982052
2024-02-23,3800.10302734375,3873.1583931027276,3794.757322908657,3873.1583931027276,2538072
2024-02-26,3752.2275390625,3798.1333269385277,3735.065557497388,3785.0039771663946,1379284
2024-02-27,3849.150146484375,3867.5313277921664,3750.3049902620937,3750.3049902620937,2960475
2024-02-28,3862.7958984375,3896.5099212553473,3834.7082823885885,3840.897925124464,1939225
2024-02-29,3840.428955078125,3880.754817970432,3811.778790417747,3844.0863254782985,3772719
2024-03-01,3839.725341796875,3882.5363087877504,3832.6448252006635,3851.776300908435,2043265
2024-03-04,3826.92431640625,3861.810830830789,3822.422778973925,3849.7131636292625,1749271
2024-03-05,3762.59033203125,3811.2626148853183,3732.4865175304053,3809.386993519725,2070859
2024-03-06,3811.544189453125,3818.7652862706927,3712.276832263034,3745.662985779128,1744204
2024-03-07,3853.089111328125,3867.5313044415575,3786.598195707899,3812.200473461429,2688905
2024-03-11,3865.984130859375,3894.7279379757806,3834.70805162123,3834.70805162123,2304068
2024-03-12,3931.537109375,3966.8927577504023,3864.764800933032,3865.984229655007,4039801
2024-03-13,3890.976806640625,3977.25539574907,3874.9401512123873,3943.4942087066347,2837260
2024-03-14,3945.9326171875,3962.250432711918,3831.8947380025797,3895.150256479137,2919608
2024-03-15,3956.85791015625,3975.3796720157243,3917.2354069378816,3931.8653458631275,3373143
2024-03-18,3894.259033203125,3990.1501797762785,3861.7639831846413,3953.106656161222,1526904
2024-03-19,3729.95458984375,3805.6358684946754,3719.9200610190014,3799.3056461900082,8931209
2024-03-20,3723.9521484375,3768.123120804515,3713.9176204628307,3738.113180569138,1817913
2024-03-21,3725.875,3759.120343748554,3702.476668668117,3741.9116546616547,3829582
2024-03-22,3667.683837890625,3693.098599879169,3615.260310445454,3654.6483605203457,5852485
2024-03-26,3636.36083984375,3701.257291825828,3630.68703955033,3634.016313190079,3440925
2024-03-27,3602.036865234375,3652.7725134223638,3591.2520426658625,3646.6767441445086,1968575
2024-03-28,3635.235595703125,3671.5288233376846,3601.661927465741,3610.6650016041267,4311783
2024-04-01,3673.170166015625,3688.690979343402,3646.2550439346555,3655.3048258696854,1569676
2024-04-02,3642.269287109375,3666.6993019354495,3632.140885633653,3648.0836677291272,2142666
2024-04-03,3701.8203125,3733.424488071944,3611.509094088183,3611.509094088183,3973090
2024-04-04,3754.33740234375,3778.1107648289094,3690.519342135764,3728.6412532863997,3394637
2024-04-05,3731.783203125,3753.1183964079287,3714.199252617092,3730.610939757806,1636819
2024-04-08,3725.5,3781.8622865716975,3713.7304297404708,3735.3000761758317,2302538
2024-04-09,3701.116943359375,3766.1072720566044,3680.954012876369,3736.2379090370728,1876992
2024-04-10,3736.84716796875,3742.0520629416483,3674.342178842318,3710.3540167302876,2101965
2024-04-12,3752.5556640625,3763.76268515537,3700.1321372268762,3724.0463102085732,4354821
2024-04-15,3696.099365234375,3811.450077595125,3675.326950485817,3752.555521752734,4200329
2024-04-16,3631.953125,3684.376648663715,3622.6219548397376,3659.337150142385,3051420
2024-04-18,3621.82470703125,3691.222694685396,3610.5709793035503,3635.7043503536142,3476284
2024-04-19,3588.25146484375,3612.962869820078,3564.5248069516724,3599.3176775438415,2957749
2024-04-22,3624.26318359375,3636.829754907987,3574.9342510854167,3598.3795176848753,1728883
2024-04-23,3633.73486328125,3652.7724651814333,3620.5118705508353,3635.9388098818245,1807586
2024-04-24,3592.800048828125,3655.5864350077914,3586.6104060723746,3648.0839487378935,1317312
2024-04-25,3612.634765625,3632.75076175882,3573.997005946848,3574.184522317779,2856271
2024-04-26,3583.703125,3635.7046841917695,3566.07223748283,3615.400944510773,2039178
2024-04-29,3629.51513671875,3636.6425900369045,3581.686788233394,3599.3176762116937,1110693
2024-04-30,3583.04638671875,3640.3467125091584,3573.058794270598,3631.2030581143713,2203078
2024-05-02,3623.0439453125,3630.35891420508,3543.0955870607045,3543.0955870607045,2491044
2024-05-03,3604.3818359375,3651.4601199418653,3561.4302856696127,3648.2244896065395,2962234
2024-05-06,3677.202880859375,3694.9274124213143,3613.384813638277,3613.384813638277,2053831
2024-05-07,3731.501953125,3739.9891860111734,3670.1222867238534,3686.3464581217104,2062112
2024-05-08,3729.626220703125,3736.5192209369857,3693.66131770256,3714.6681858171114,1247685
2024-05-09,3713.91796875,3724.0463703208047,3666.886852709913,3715.6060738380834,1726486
2024-05-10,3651.740966796875,3726.484662213695,3643.441479536376,3716.1687445881325,1672489
2024-05-13,3702.289306640625,3709.0414982162547,3629.327584853832,3642.925840662716,931326
2024-05-14,3658.587158203125,3700.413608162642,3650.803283386374,3691.2230172569975,1058317
2024-05-15,3639.080810546875,3682.735947564617,3634.485629369305,3661.682141626229,1115021
2024-05-16,3684.942138671875,3693.0187445265583,3630.67337116967,3675.637702384871,2599399
2024-05-17,3621.794189453125,3702.9375501529057,3617.9211268075583,3701.992923226846,2765804
2024-05-21,3608.66357421875,3631.8542103330115,3599.0757035999536,3618.487832180219,1908117
2024-05-22,3619.810302734375,3628.548101612322,3606.160490071024,3622.644183451547,1311168
2024-05-23,3677.857177734375,3688.767663426612,3613.6698326347005,3628.264270607641,2095742
2024-05-24,3636.34130859375,3668.742057896385,3631.429294761055,3663.4993323947815,1309452
2024-05-27,3634.027099609375,3691.9327769001197,3628.642772199506,3641.536837624862,1841538
2024-05-28,3627.272705078125,3655.706066734782,3617.9209911096164,3644.370544047232,1801993
2024-05-29,3593.02978515625,3635.774149635783,3589.5819894414226,3635.774149635783,1568095
2024-05-30,3529.220703125,3584.2922676744465,3509.714018991741,3567.8558516313005,2919230
2024-05-31,3467.677978515625,3542.1618998121,3451.430442400017,3532.904510318457,10956800
2024-06-03,3497.8115234375,3543.814803588551,3491.340737451897,3526.103050659108,2156773
2024-06-04,3509.2890625,3537.6278705417226,3392.627636061575,3495.1196584791387,3395997
2024-06-05,3538.997314453125,3574.2792205302862,3495.1194421750433,3510.2334721952598,2799670
2024-06-06,3618.298583984375,3627.2725390345563,3534.3213495003415,3571.634109972148,4328036
2024-06-07,3678.329833984375,3698.2142761529285,3624.8168128885063,3624.8168128885063,4552445
2024-06-10,3645.031982421875,3689.6183285403354,3629.1622034653205,3679.3219869872228,1734661
2024-06-11,3638.797119140625,3665.1048380918546,3628.311669035547,3632.0901763711736,1419898
2024-06-12,3619.4794921875,3677.9047569591216,3615.5121054162055,3659.8622913039767,2177001
2024-06-13,3663.40478515625,3674.5987063691045,3638.7028835305373,3643.23713885556,1932323
2024-06-14,3619.857177734375,3673.6536279097,3616.0313930671978,3673.6536279097,1860730
2024-06-18,3603.84619140625,3629.256562858962,3584.9063758687394,3614.1898098741085,1774045
2024-06-19,3591.18798828125,3621.557881055292,3582.9225030243783,3615.7010098615556,1509050
2024-06-20,3577.538330078125,3598.9813152014426,3570.737062326571,3585.8038156912176,2846526
2024-06-21,3599.737060546875,3663.0743420998706,3587.7403447033967,3615.08724810415,4642195
2024-06-24,3605.451904296875,3643.4258585651314,3581.363918973201,3597.8476118252383,1702154
2024-06-25,3625.903076171875,3634.5935975227003,3582.8752747763524,3605.6408753024607,1338808
2024-06-26,3642.340087890625,3652.825309153311,3628.31228477781,3631.618479257561,1639845
2024-06-27,3716.303955078125,3723.719368748634,3606.6801840344065,3618.8657792176605,4526556
2024-06-28,3687.96484375,3740.722345851188,3682.013879060851,3700.8591386940006,2731571
2024-07-01,3757.914306640625,3780.1130365410763,3668.9305078023185,3668.9305078023185,2658723
2024-07-02,3794.9443359375,3800.6120978156096,3762.024224068573,3772.4623983184556,2307449
2024-07-03,3745.681640625,3803.162277059337,3735.9992153513335,3797.399960989219,1821198
2024-07-04,3798.297119140625,3823.235405255643,3761.5985060070725,3778.3656318563008,2518001
2024-07-05,3789.654052734375,3803.7761780539627,3767.171887521997,3787.953678275629,1668616
2024-07-08,3772.083984375,3808.027083028784,3757.7729794930797,3799.2892844506714,1758882
2024-07-09,3764.810546875,3785.0727479543702,3754.9865192673674,3764.3382334203675,1305801
2024-07-10,3692.688232421875,3781.624995321451,3685.9342421919528,3763.1102154389605,2669716
2024-07-11,3706.432373046875,3759.6149115124776,3679.8884965924376,3713.3281952652137,4872189
2024-07-12,3952.271728515625,3967.3857582493197,3751.396688713167,3759.614896256505,13509164
2024-07-15,3938.33837890625,4005.217774223689,3926.860793883842,4001.1560633368813,4848030
2024-07-16,3947.07666015625,3962.2847850425974,3915.3841492662273,3940.9836318368075,2029521
2024-07-18,4076.584228515625,4085.51113676854,3929.6477061172545,3929.6477061172545,5613364
2024-07-19,4073.60205078125,4126.955499689888,4057.3641651955472,4087.8043639433604,3903354
2024-07-22,4059.35205078125,4090.218499814398,4038.19051447339,4071.2820847406656,1896386
2024-07-23,4073.5546875,4129.748596183281,4039.4215192139973,4055.2336119896318,2365208
2024-07-24,4077.24755859375,4108.350718063942,4041.1264332081723,4059.494666466346,1809793
2024-07-25,4092.6328125,4112.042638447079,4046.901553853059,4066.595241107577,2810342
2024-07-26,4154.5078125,4187.2679052166895,4106.4090376287495,4118.670552129421,3552210
2024-07-29,4148.11669921875,4195.362964674367,4138.553716676068,4180.21383187482,1746803
2024-07-30,4133.20458984375,4164.118198879963,4097.177778242139,4157.585227320139,1797906
2024-07-31,4152.14111328125,4179.267439518362,4113.936797622856,4118.670902108038,2330091
2024-08-01,4163.26611328125,4184.285259071731,4132.920227203137,4165.443616342355,2202244
2024-08-02,4055.280517578125,4164.117750110982,4042.9246914447235,4132.872664673588,2811282
2024-08-05,3934.087646484375,4013.5734389112836,3891.9069640587004,4013.5734389112836,2787771
2024-08-06,3949.379150390625,4031.799717033467,3939.531844107783,3949.1424451879575,2203067
2024-08-07,3977.07373046875,4019.2072572996026,3957.994920939523,4003.1584593448297,1237666
2024-08-08,3950.6572265625,4006.945912072743,3938.7748095989155,3958.6580478204482,2441283
2024-08-09,4003.86865234375,4027.4443989451242,3981.902223791584,3992.7435074037467,1302536
2024-08-12,3972.52880859375,4013.573584922349,3963.723559610809,4005.0521972685856,936912
2024-08-13,3973.76025390625,4008.8397841438527,3960.5519171170845,3988.956544779889,1495593
2024-08-14,4066.832275390625,4077.2001486736017,3965.42766940822,3985.1689766880017,3226545
2024-08-16,4181.2080078125,4191.575880991633,4095.0949293450403,4118.670675923561,3457058
2024-08-19,4251.22607421875,4255.250063264502,4156.875458820732,4185.8954285347645,2055210
2024-08-20,4282.75537109375,4322.237992887953,4260.694626066985,4265.428731207059,2212298
2024-08-21,4309.455078125,4317.503055311436,4253.639804359008,4277.736579801988,1896990
2024-08-22,4262.58740234375,4318.402675534502,4258.042847258311,4317.5030108146375,1829872
2024-08-23,4226.51318359375,4266.374430859017,4218.086571122263,4260.693506184104,1809253
2024-08-26,4263.013671875,4310.0703901887255,4246.491463306979,4250.278746663329,1844164
2024-08-27,4257.99560546875,4270.162346746741,4248.1959164894,4265.428242149461,930697
2024-08-28,4266.421875,4319.8700965173775,4220.2643589002255,4259.510267771518,1848058
2024-08-29,4271.8662109375,4313.715878264525,4222.821074859477,4222.821074859477,2133641
2024-08-30,4311.58544921875,4348.038051973605,4249.14242918416,4260.693828489569,3637222
2024-09-02,4280.62451171875,4344.014356887433,4272.055967366194,4332.652505910395,1216500
2024-09-03,4272.38720703125,4313.6210706253505,4256.811818932973,4280.62427113772,1717263
2024-09-04,4241.046875,4248.384735865379,4200.759836723105,4238.869372185236,1265505
2024-09-05,4237.9228515625,4259.746886626945,4217.281880213047,4242.704111797141,1688793
2024-09-06,4219.7431640625,4278.635596658736,4203.883917302406,4236.028665064455,1649179
2024-09-09,4212.92626953125,4251.462060686222,4194.889518372097,4218.086627772867,1184938
2024-09-10,4268.12646484375,4298.5195066181295,4204.310831961278,4206.204473662924,1385591
2024-09-11,4241.142578125,4307.420045613886,4233.473235852587,4281.00383317773,1325919
2024-09-12,4277.45263671875,4291.5601745835365,4195.6469473824145,4270.398636628928,2742216
2024-09-13,4282.091796875,4305.194131685647,4265.427658509752,4289.098178257309,1458786
2024-09-16,4273.23876953125,4304.294305347718,4255.43872427556,4286.257554903444,1155120
2024-09-17,4266.04296875,4294.589522896417,4228.501617164474,4273.238899164255,1699364
2024-09-18,4115.025390625,4257.900566019319,4091.2129384450927,4257.900566019319,2961779
2024-09-19,4067.68408203125,4187.031121100962,4054.0971111064046,4156.590462569691,2927551
2024-09-20,4057.032958984375,4100.397635485621,4002.6855294157867,4087.3312291065054,5447908
2024-09-23,4041.504638671875,4080.229517445096,4026.828916076253,4071.32949426943,1702319
2024-09-24,4044.15576171875,4062.8083176204914,4014.5204536730093,4025.550824249018,3012026
2024-09-25,4047.422119140625,4061.482500151282,4014.5200971182526,4026.2134261848537,2713073
2024-09-26,4064.228515625,4087.2360774502895,4033.456837871287,4033.456837871287,3964251
2024-09-27,4079.567626953125,4145.182134099588,4071.377255854054,4104.468833102264,3012477
2024-09-30,4041.504638671875,4070.1459682536542,4033.5038178792897,4058.926049161128,2503416
2024-10-01,4059.873291015625,4067.305927628493,4017.313968463482,4029.2435420878182,1823365
2024-10-03,4007.656005859375,4051.4464707512293,3986.1158312368952,4035.9187010687683,3350119
2024-10-04,4026.119140625,4069.436196462167,3999.4186065272825,4000.318271301223,2965463
2024-10-07,4045.62353515625,4068.7258712834955,4004.483984564525,4046.6175121163583,1472619
2024-10-08,4027.066162109375,4051.825437221579,3980.388074704301,4045.3872397570553,1541867
2024-10-09,4026.7822265625,4066.5958614206456,4020.8645957979184,4033.457129138987,1082504
2024-10-10,4002.58984375,4065.5062659047994,3975.3215917731145,4027.065251974684,2378875
2024-10-11,3928.549560546875,4016.367201197805,3893.753891609714,3922.6790858954605,5759183
2024-10-14,3916.66650390625,3943.887604227915,3902.985219568291,3919.8384463197513,2137590
2024-10-15,3897.8720703125,3948.1959706652674,3877.231559755508,3911.364268047913,2759474
2024-10-16,3877.18408203125,3896.1678867388287,3850.9098028436433,3867.7632605900644,2359151
2024-10-17,3890.487060546875,3910.323143238336,3875.29053893895,3894.0847950246857,2522659
2024-10-18,3913.31298828125,3935.2379992491005,3872.453098683255,3881.944405297675,2361000
2024-10-21,3872.31103515625,3929.3538837407996,3862.9620049373275,3922.3776803062365,1595450
2024-10-22,3811.234619140625,3881.7550819217454,3802.550165255864,3859.165723179126,1928049
2024-10-23,3859.40283203125,3904.2965301967497,3791.919544419266,3796.143361546141,1966476
2024-10-24,3841.986328125,3871.504387583309,3800.3195802607424,3800.3195802607424,2676744
2024-10-25,3851.1455078125,3883.8430156937015,3827.5595160672574,3850.670942439126,1759676
2024-10-28,3882.75146484375,3923.7063623671393,3844.928513292037,3861.9653632236445,1532534
2024-10-29,3867.945068359375,3894.7580119042254,3853.5658302619245,3887.497254393904,1445885
2024-10-30,3876.86669921875,3898.079863479923,3853.518222560894,3867.7076804676617,1935002
2024-10-31,3766.577880859375,3870.839986500922,3758.557772361112,3862.962154926698,3740372
2024-11-01,3781.526611328125,3795.5262896074955,3773.791288560614,3786.889338989994,154895
2024-11-04,3762.49658203125,3788.834960428504,3714.1859193893415,3764.5373521831416,2269192
2024-11-05,3769.330322265625,3783.234994421101,3740.61911840681,3740.61911840681,967590
2024-11-06,3929.069091796875,3938.7026764053235,3773.032086197068,3799.9400361634475,3792017
2024-11-07,3939.74658203125,3991.8537654616457,3877.246463642715,3957.5905174928102,3724349
2024-11-08,3936.044921875,3957.6376448006463,3908.187843785678,3943.637967299403,1648039
2024-11-11,3985.114990234375,4018.9036701513614,3908.187674053703,3918.201280337874,1406487
2024-11-12,3983.881103515625,4003.4332886046573,3952.51251928902,4001.5350272065516,1587640
2024-11-13,3939.224853515625,3983.264427096759,3920.9063521955636,3965.5632315109633,1098813
2024-11-14,3935.000732421875,3948.383567490613,3907.049112395529,3924.655300859059,1825432
2024-11-18,3815.031005859375,3998.687803877484,3787.2214288591285,3998.687803877484,3313944
2024-11-19,3834.06103515625,3921.9504005395133,3809.9057047468586,3815.4104775297365,1776233
2024-11-21,3865.6669921875,3884.2698145282143,3819.3018656674813,3839.1386042394874,2384347
2024-11-22,4028.680419921875,4038.504015740722,3847.776008717878,3863.9112312507355,3096553
2024-11-25,4095.594482421875,4107.933183046781,4035.8942467022307,4062.2798980460716,4052167
2024-11-26,4131.28125,4144.47407361588,4090.7531850402665,4101.240893559863,2060669
2024-11-27,4112.15576171875,4154.724363536381,4104.088151292946,4137.2131813248125,1558993
2024-11-28,4028.96484375,4119.179995477792,4017.670281030027,4099.2955217974695,2558544
2024-11-29,4053.59423828125,4080.0276163707545,3982.2194366688827,4005.330857885733,2017425
2024-12-02,4059.099853515625,4070.0625915391006,4014.870268702841,4052.788226834513,1670944
2024-12-03,4083.8720703125,4104.990228133534,4048.469681005338,4094.882078988639,2010905
2024-12-04,4132.89453125,4163.789012881952,4070.8687487593297,4094.1224503683907,3302642
2024-12-05,4236.966796875,4260.647793669346,4138.209931031042,4176.934278953506,3746747
2024-12-06,4219.36083984375,4237.868889866684,4188.276807112925,4226.479320621802,1842087
2024-12-09,4225.67236328125,4242.0448686697655,4190.934085246633,4205.07650413352,2066639
2024-12-10,4207.0693359375,4265.20359458783,4187.659890094591,4200.994991803812,2087828
2024-12-11,4202.2294921875,4222.350787782597,4182.819581274404,4206.4055751643855,1635256
2024-12-12,4228.32958984375,4256.850779252977,4200.852073349761,4204.695866937232,1914642
2024-12-13,4246.3154296875,4266.247172902569,4170.859544659024,4209.347069742307,1967048
2024-12-16,4190.60205078125,4247.359881247422,4173.327686669254,4232.1737900519,1646224
2024-12-17,4108.31201171875,4207.44889332409,4098.346139910261,4185.666159565598,3225027
2024-12-18,4126.677734375,4140.107840205238,4071.3908747482337,4092.366754522636,1575404
2024-12-19,4054.591552734375,4142.006587379303,4045.1952510106753,4064.177865984916,3015763
2024-12-20,3958.159423828125,4159.090570831168,3941.2650833812017,4108.7866456248585,4116989
2024-12-23,3946.769775390625,4002.4839296244636,3905.577598089669,3986.3959798160035,2195338
2024-12-24,3966.891845703125,4003.4333784366027,3946.7700890546093,3946.7700890546093,1181886
2024-12-26,3957.02099609375,3986.3017716323247,3932.390868416551,3966.8918629397335,1208464
2024-12-27,3952.9873046875,3968.26840248144,3936.282510765729,3951.2313201079583,858100
2024-12-30,3947.244384765625,3985.684176313855,3902.825255464751,3939.8413510297137,1527169
2024-12-31,3886.50048828125,3929.353878987766,3826.9425360658684,3924.655496583325,1555429
